ID_CAR_SHARING;DENOMINAZIONE;UBICAZIONE;URL;TIPO;ID_TIPO;geometry;LATITUDE;LONGITUDE;QUARTIERE;DQUARTIERE;CIRCOSCRIZ;DCIRCOSCRIZ
1;Agnelli;Corso Agnelli, di fronte alla sede Fiat.;http://www.carcityclub.it/mappa-parcheggi;Andata;1;POINT (7.637274173074991 45.02715899120397);45.02715899120397;7.637274173074991;23;Mirafiori Sud;2;Santa Rita - Mirafiori
2;Caio Mario;Corso Unione Sovietica;http://www.carcityclub.it/mappa-parcheggi;Andata;1;POINT (7.635541294411895 45.02222507628695);45.02222507628695;7.635541294411895;23;Mirafiori Sud;2;Santa Rita - Mirafiori
3;Montanari;Via Tripoli, di fronte al numero 166.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.642405874453408 45.03914979427744);45.039149794277435;7.642405874453408;11;Santa Rita;2;Santa Rita - Mirafiori
4;Tripoli;Via Tripoli, di fronte al numero 122/B (angolo Via Filadelfia).;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.644054798177929 45.04213374908274);45.042133749082744;7.644054798177929;11;Santa Rita;2;Santa Rita - Mirafiori
5;Santa Rita;Corso Orbassano, di fronte al numero 124/C (angolo Piazza Santa Rita).;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.64582169546318 45.04636068005039);45.04636068005039;7.64582169546318;11;Santa Rita;2;Santa Rita - Mirafiori
7;Siracusa;Corso Siracusa, angolo Corso Sebastopoli.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.634731742812815 45.04817353924056);45.04817353924056;7.634731742812815;11;Santa Rita;2;Santa Rita - Mirafiori
6;Lingotto;Via Nizza, di fronte al numero 279.;http://www.carcityclub.it/mappa-parcheggi;Andata;1;POINT (7.667000827601087 45.03135617578356);45.031356175783564;7.667000827601087;9;Nizza mille fonti;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
8;Spezia;Via Nizza, di fronte al numero 207.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.669657667489747 45.03834006167878);45.03834006167878;7.669657667489747;9;Nizza mille fonti;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
9;Carducci;Corso Bramante, di fronte al numero 76 (angolo Piazza Carducci).;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.672157568301841 45.04236800516176);45.04236800516176;7.6721575683018415;9;Nizza mille fonti;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
16;Raffaello;Corso Raffaello, angolo Via Madama Cristina.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.678277345221027 45.05143788388797);45.05143788388797;7.678277345221027;2;San Salvario;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
20;Saluzzo;Corso Marconi, di fronte al numero 4.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.677897242857696 45.05691177285586);45.05691177285586;7.677897242857696;2;San Salvario;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
70;De Amicis;Via Nizza, di fronte al numero 76.;http://www.carcityclub.it/mappa-parcheggi;Classico;5;POINT (7.672854473138409 45.04696492094221);45.04696492094221;7.672854473138409;2;San Salvario;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
72;Marconi;Corso Marconi, angolo Via Madama Cristina.;http://www.carcityclub.it/mappa-parcheggi;Classico;5;POINT (7.68192823496334 45.05579683307988);45.05579683307988;7.68192823496334;2;San Salvario;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
47;Gran Madre;Piazza Gran Madre, di fronte al numero 2.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.698689995437293 45.06229386734693);45.06229386734693;7.698689995437293;22;Borgo Poe Cavoretto;8;San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia
10;Orbassano;Corso Duca degli Abruzzi, angolo Largo Orbassano;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.65615847133085 45.0534026357658);45.0534026357658;7.65615847133085;3;Crocetta;1;Centro - Crocetta
11;Dante;Corso Dante, angolo Corso Turati.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.666163473785932 45.04954580711224);45.04954580711224;7.666163473785932;3;Crocetta;1;Centro - Crocetta
12;Caboto;Corso Galileo Ferraris, angolo Via Caboto.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.662983399039183 45.05448767886507);45.05448767886507;7.662983399039183;3;Crocetta;1;Centro - Crocetta
13;Turati;Corso Turati, di fronte al numero 15 Bis.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico / Elettrico;3;POINT (7.669597376752516 45.0531497681224);45.0531497681224;7.669597376752516;3;Crocetta;1;Centro - Crocetta
15;Sommeiller;Corso Re Umberto, angolo Corso Sommeiller.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.669236304315884 45.05696468923117);45.05696468923117;7.669236304315884;3;Crocetta;1;Centro - Crocetta
17;Einaudi;Corso Duca degli Abruzzi, angolo Corso Einaudi.;http://www.carcityclub.it/mappa-parcheggi;Classico;5;POINT (7.661322285607695 45.06073253867228);45.06073253867228;7.661322285607695;3;Crocetta;1;Centro - Crocetta
22;Re Umberto;Corso Vittorio Emanuele II, di fronte al numero 71.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.674751127389344 45.06403560266474);45.06403560266474;7.674751127389344;3;Crocetta;1;Centro - Crocetta
23;Porta Nuova;Via Nizza 2, lato Porta Nuova.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.679453135755725 45.06192068952835);45.06192068952835;7.6794531357557245;3;Crocetta;1;Centro - Crocetta
25;Carlo Felice;Piazza Carlo Felice, di fronte al numero 67.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.679877106789545 45.0632816669506);45.0632816669506;7.6798771067895455;1;Centro;1;Centro - Crocetta
26;Matteotti;Corso Galileo Ferraris, angolo Corso Matteotti;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.671750087275159 45.06713451252621);45.06713451252621;7.671750087275159;1;Centro;1;Centro - Crocetta
28;Bodoni;Via Pomba, angolo Via Mazzini. Consente l'utilizzo di Van Sharing.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.683751087376083 45.06290071174967);45.06290071174967;7.683751087376083;1;Centro;1;Centro - Crocetta
30;Cairoli;Corso Cairoli, di fronte al numero 32/A;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.691107104925008 45.05921485408373);45.05921485408373;7.691107104925008;1;Centro;1;Centro - Crocetta
32;Solferino;Via Arcivescovado, angolo Piazza Solferino.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico / Elettrico;3;POINT (7.676205033936522 45.06835853176781);45.068358531767814;7.6762050339365215;1;Centro;1;Centro - Crocetta
33;CLN;Piazza CLN, angolo Via Gobetti. Consente l'utilizzo di Van Sharing.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico / Elettrico;3;POINT (7.682079034349545 45.06629762924076);45.066297629240765;7.682079034349545;1;Centro;1;Centro - Crocetta
34;Bolzano;Corso Bolzano, di fronte al numero 44.;http://www.carcityclub.it/mappa-parcheggi;Andata / Elettrico;4;POINT (7.667592009939499 45.07244336698991);45.07244336698991;7.667592009939499;1;Centro;1;Centro - Crocetta
35;Vinzaglio;Corso Vinzaglio, angolo Via Cernaia;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.670158995884091 45.0723253945157);45.0723253945157;7.670158995884091;1;Centro;1;Centro - Crocetta
36;Stampatori;Via Stampatori, angolo Via Cernaia.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.677054981738286 45.07077549259603);45.070775492596034;7.677054981738286;1;Centro;1;Centro - Crocetta
37;Santa Teresa;Via Santa Teresa, angolo Via XX Settembre.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.681472988768019 45.06890557236704);45.068905572367036;7.681472988768019;1;Centro;1;Centro - Crocetta
38;XVIII Dicembre;Piazza XVIII Dicembre, di fronte al numero 4/G.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.6681819698027 45.07428433635224);45.074284336352235;7.6681819698027;1;Centro;1;Centro - Crocetta
40;Carlina;Piazza Carlo Emanuele II (Piazza Carlina). Consente l'utilizzo di Van Sharing.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.689487979091805 45.06659669528069);45.066596695280694;7.689487979091805;1;Centro;1;Centro - Crocetta
41;Maria Vittoria;Via Maria Vittoria, di fronte al numero 37/F.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.691475987763488 45.06540873758262);45.065408737582615;7.6914759877634875;1;Centro;1;Centro - Crocetta
42;Arbarello;Piazza Arbarello, angolo Via della Cittadella. Consente l'utilizzo di Van Sharing.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.67546292840546 45.07406141242857);45.07406141242857;7.67546292840546;1;Centro;1;Centro - Crocetta
43;Vittorio Veneto;Via Plana, angolo Piazza Vittorio Veneto.;http://www.carcityclub.it/mappa-parcheggi;Elettrico;6;POINT (7.693517981417147 45.06500376517723);45.06500376517723;7.693517981417147;1;Centro;1;Centro - Crocetta
45;Castello;Piazza Castello, di fronte al numero 29. Consente anche l'utilizzo di Van Sharing.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico / Elettrico;3;POINT (7.686570935795956 45.06994460182423);45.069944601824226;7.686570935795956;1;Centro;1;Centro - Crocetta
46;Statuto;Piazza Statuto, di fronte al numero 10.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico / Elettrico;3;POINT (7.671786909330178 45.07621833371124);45.07621833371124;7.671786909330178;1;Centro;1;Centro - Crocetta
48;Savoia;Piazza Savoia, angolo Via della Consolata;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.67743089665261 45.07506741205609);45.075067412056086;7.67743089665261;1;Centro;1;Centro - Crocetta
50;Porta Palatina;Via Porta Palatina, angolo Via della Basilica.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico / Elettrico;3;POINT (7.684087874046527 45.07406749717175);45.07406749717175;7.6840878740465275;1;Centro;1;Centro - Crocetta
51;San Maurizio;Corso San Maurizio, angolo Via Sant'Ottavio.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.695419903424794 45.06856471482588);45.068564714825875;7.695419903424794;1;Centro;1;Centro - Crocetta
52;Rondò della Forca;Corso Principe Eugenio, di fronte al numero 2.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.67546683619882 45.07882131891303);45.07882131891303;7.67546683619882;1;Centro;1;Centro - Crocetta
14;Lione;Corso Lione, angolo Via Braccini.;http://www.carcityclub.it/mappa-parcheggi;Classico;5;POINT (7.656013353428273 45.0592335176587);45.0592335176587;7.656013353428273;4;San Paolo;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
18;Monginevro;Corso Trapani, di fronte al numero 158.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.636142386024083 45.06428022430644);45.06428022430644;7.636142386024083;13;Pozzo Strada;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
21;Tofane;Via Tofane, angolo Corso Monte Cucco.;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.631361367981121 45.06661113032401);45.066611130324006;7.631361367981121;13;Pozzo Strada;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
31;Monte Cucco;Corso Monte Cucco, angolo Corso Francia (Tesoriera).;http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.635702160840413 45.07488900390965);45.074889003909654;7.635702160840413;13;Pozzo Strada;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
19;Sabotino;"Piazza Sabotino, di fronte al numero 84/B (banchina centrale). &Egrave; disponibile anche il servizio Van Sharing.";http://www.carcityclub.it/mappa-parcheggi;Andata / Classico;2;POINT (7.649206281185643 45.06503533557549);45.06503533557549;7.649206281185643;5;Cenisia;3;San Paolo - Cenisia - Pozzo Strada - Cit Turin - Borgata Lesna
